int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
ID,名字,描述,预制体,图标,分组,组名称,初始伤害值,初始防御值,攻击距离,攻击频率,是否有子弹,攻击口特效,移动特效,击中特效,子弹移动速度,一次攻击几发子弹
id,name,des,itemPrefab,icon,group,groupName,damaged,defene,attackRadius,attackSpeed,isBomb,pointParticle,moveParticle,hitParticle,bombMoveSpeed,bombCount,quality,animationId
1,Back Prop 01 Black,这是Back Prop 01 Black,Back Prop 01 Black,Back Prop 01 Black,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
2,Back Prop 01 Blue,这是Back Prop 01 Blue,Back Prop 01 Blue,Back Prop 01 Blue,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
3,Back Prop 01 Green,这是Back Prop 01 Green,Back Prop 01 Green,Back Prop 01 Green,1,Back,15,0,25,0.5,1,0,0,0,1,1,2,1
4,Back Prop 01 Magenta,这是Back Prop 01 Magenta,Back Prop 01 Magenta,Back Prop 01 Magenta,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
5,Back Prop 01 Purple,这是Back Prop 01 Purple,Back Prop 01 Purple,Back Prop 01 Purple,1,Back,15,0,25,0.5,1,0,0,0,1,1,4,1
6,Back Prop 01 Red,这是Back Prop 01 Red,Back Prop 01 Red,Back Prop 01 Red,1,Back,15,0,25,0.5,1,0,0,0,1,1,6,1
7,Back Prop 01 White,这是Back Prop 01 White,Back Prop 01 White,Back Prop 01 White,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
8,Back Prop 01 Yellow,这是Back Prop 01 Yellow,Back Prop 01 Yellow,Back Prop 01 Yellow,1,Back,15,0,25,0.5,1,0,0,0,1,1,5,1
9,Back Prop 02 Blue,这是Back Prop 02 Blue,Back Prop 02 Blue,Back Prop 02 Blue,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
10,Back Prop 02 Green,这是Back Prop 02 Green,Back Prop 02 Green,Back Prop 02 Green,1,Back,15,0,25,0.5,1,0,0,0,1,1,2,1
11,Back Prop 02 Magenta,这是Back Prop 02 Magenta,Back Prop 02 Magenta,Back Prop 02 Magenta,1,Back,15,0,25,0.5,1,0,0,0,1,1,1,1
